"fl.nm","var.nm","time","raw","smth","osc","trend","per","phs","amp","env","sig","pwr","per.1","phs.1","sig.1","pwr.1","per.2","phs.2","sig.2","pwr.2","per.3","phs.3","sig.3","pwr.3","per.4","phs.4","sig.4","pwr.4","per.5","phs.5","sig.5","pwr.5","phs.tot","amp.tot","env.tot"
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",0,-0.0255884994364051,0.996395597662649,-0.3844081781274,1.38080377578843,NA,NA,NA,NA,3.03181526006568,3.34098070119368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",0.0666666666666667,3.49245780817051,2.55927542544148,1.04956289605649,1.50971252938349,NA,NA,NA,NA,3.30738094604538,3.46648807940121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",0.133333333333333,3.29172072760731,3.45250044929331,1.81845475523789,1.63404569405405,NA,NA,NA,NA,3.62791317871241,3.58170833975499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",0.2,3.06978919636693,3.24329278600034,1.49197575963842,1.75131702636066,NA,NA,NA,NA,3.90229323045815,3.686890599901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",0.266666666666667,2.84265211478697,2.80181795020423,0.942445555350604,1.85937239485231,NA,NA,NA,NA,4.16875711147001,3.7821857266738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",0.333333333333333,2.63388900009675,2.63498944396306,0.678547646399856,1.95644179756164,NA,NA,NA,NA,4.42427629099578,3.86800989232707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",0.4,2.4726327741491,2.4940778589637,0.452868135530138,2.04120972343177,NA,NA,NA,NA,4.66595757377674,3.94474159865207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",0.466666666666667,2.2096430649437,2.09095671130117,-0.0218222398089356,2.11277895110817,NA,NA,NA,NA,4.89109989799575,4.01272734050605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",0.533333333333333,1.39769755264467,1.48749798724318,-0.683172111555129,2.17067009879615,NA,NA,NA,NA,5.09724401885279,4.07228582989422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",0.6,1.03042600020256,1.03236527611378,-1.18248384696156,2.2148491230729,NA,NA,NA,NA,5.2822142110374,4.12371121797235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",0.666666666666667,1.01122188028989,1.00119983585334,-1.24442383315644,2.24562366900716,NA,NA,NA,NA,5.44415165359227,4.16727566474565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",0.733333333333333,1.36648127928624,1.37199999472677,-0.89150515787063,2.26350515259479,NA,NA,NA,NA,5.58153959055423,4.20323153372184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",0.8,1.95494819733064,1.94853956435452,-0.320596413505676,2.26913597785776,NA,NA,NA,NA,5.62444910703859,4.23251065072386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
