"fl.nm","var.nm","time","raw","smth","osc","trend","per","phs","amp","env","sig","pwr","per.1","phs.1","sig.1","pwr.1","per.2","phs.2","sig.2","pwr.2","per.3","phs.3","sig.3","pwr.3","per.4","phs.4","sig.4","pwr.4","per.5","phs.5","sig.5","pwr.5","phs.tot","amp.tot","env.tot"
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",0.0666666666666667,1.71075926937059,2.1682084220859,-0.650437797466245,2.36119706683682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",0.133333333333333,1.81851896499476,1.77502477160607,-0.616559835076057,2.43507880007041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",0.2,2.25843170159493,2.20670291144111,-0.25040285942106,2.50883456101571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",0.266666666666667,2.81982988852789,2.86907463676156,0.237239341695967,2.58259054683182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",0.333333333333333,3.36035269847114,3.10590747642245,0.703947290740801,2.65640540773052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",0.4,2.80238747890827,3.05491148551245,0.0722369865910051,2.73015049231741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",0.466666666666667,3.10282198010328,3.18050100066757,0.299228786657679,2.80359319344548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",0.533333333333333,3.58998571162027,3.36321138112801,0.713406030309107,2.87657968131103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",0.6,3.23847352635594,3.22405530120286,0.289495039632091,2.94897848672364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",0.666666666666667,2.71916611167529,2.95251095044099,-0.301293178674894,3.02045929035004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",0.733333333333333,2.94560590065262,2.84459676112206,-0.144707583292595,3.09031348394521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",0.8,2.8315166167978,2.69822991465623,-0.325851308315321,3.15736792511309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",0.866666666666667,2.2944396584477,2.41140861623653,-0.92540494134686,3.21984459979432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",0.933333333333333,2.28429108629403,2.32663375488552,-0.990438499167671,3.27472958546147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",1,2.83934859094578,2.68946818933924,-0.476707276453701,3.31605586739926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",1.06666666666667,3.20658878151029,3.40566860651938,-0.129524133216115,3.33611291472634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",1.13333333333333,4.24324158175844,4.15199789396342,0.894658040455361,3.3485835413032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",1.2,4.4964644393208,4.43180391890407,1.14302669994326,3.35343773937768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",1.26666666666667,3.99255716762875,4.02347235794707,0.642909099476619,3.34964806815194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",1.33333333333333,3.29981893704606,3.30250232306488,-0.0364495848058197,3.33626852185159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",1.4,2.88156787853588,2.88806026563551,-0.431459912324952,3.31302779086056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",1.46666666666667,2.86892754167938,3.02822031848289,-0.41183029308722,3.28075783476653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",1.53333333333333,3.51766307061703,3.31076805651565,0.277359774501331,3.24030329611562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",1.6,3.18210486579328,3.17455550341025,-0.00968474551259679,3.19178961130584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",1.66666666666667,2.91515153758506,2.82977328356524,-0.220248960335108,3.13540049791981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
