"time","tip.loc.raw","tip.loc.smth","growth.raw","growth.smth","tip.fluo","shank.fluo"
0,122.843280336233,122.809905506918,NA,NA,1.68820531025016,1.49182867520181
0.0666666666666667,123.308480374366,123.360304456519,1.5072578927516,1.78330415508395,1.70927085999264,1.48647498825285
0.133333333333333,124.131201852603,123.999950385448,2.66563486663607,2.07246624229585,1.74261480124606,1.45285822322077
0.2,124.427667898028,124.725669616561,0.960556212966922,2.35134554891123,1.69211162637623,1.38405153258015
0.266666666666667,125.617179969513,125.533412176972,3.85404409136204,2.6171028583244,1.76590049125017,1.44446966512142
0.333333333333333,126.508223334206,126.436803955022,2.88699921351724,2.92700833210941,1.81490298035424,1.39100050735435
0.4,127.425479584968,127.426140223844,2.97192951484916,3.20547028704603,1.67222870525429,1.36776153232185
0.466666666666667,128.320918373375,128.436451943021,2.90124047865404,3.27343118667939,1.75098005884536,1.44071019521433
0.533333333333333,129.450351746958,129.420578103623,3.6593878485116,3.18858942699724,1.82445200197832,1.49852321955095
0.6,130.56902692149,130.407802687472,3.62453105766235,3.19862838338826,1.76578532405026,1.47304355195267
0.666666666666667,131.208574215853,131.360036832641,2.07214666422722,3.0852586272647,1.7645775599416,1.46775672320684
0.733333333333333,132.217562441609,132.221886690141,3.26914304020305,2.79241163714767,1.72886538913298,1.37486478511402
0.8,133.179579846664,133.014333439229,3.11695659474235,2.56754410842533,1.68667489011604,1.40004855017901
0.866666666666667,133.704303045777,133.781732457542,1.70011418431431,2.48638893471562,1.67917152724075,1.52932869704984
0.933333333333333,134.566539937132,134.538489184196,2.79366563496481,2.45190768624996,1.71228676296334,1.41393012561435
1,135.334584965246,135.394042457369,2.48848202003547,2.7720105716976,1.74078883160423,1.4502406743099
1.06666666666667,136.402868771945,136.467679682446,3.46126196766309,3.47860715563247,1.77400583821759,1.41288371001503
1.13333333333333,137.591831678928,137.705290052498,3.85226478684779,4.00988358878518,1.86716381441785,1.44153189389788
1.2,139.164192294629,139.000201601499,5.09448141444454,4.19554061190586,1.83656826181176,1.43378923150167
1.26666666666667,140.264761894834,140.224302281976,3.56586861662334,3.96611191086141,1.82185622093475,1.43120184861819
1.33333333333333,141.306820025727,141.279397332331,3.37629022731526,3.41853012014568,1.75589828491486,1.39651429914861
1.4,142.26942178684,142.237012039539,3.11884992064331,3.10269176126211,1.77618206152181,1.4235253795822
1.46666666666667,143.00255509083,143.18583690925,2.37536730072717,3.07421250318624,1.7544698889034,1.43022038325894
1.53333333333333,144.17401023388,144.14409726822,3.79553926403852,3.10478368653014,1.81838742733541,1.41245539632695
1.6,145.299836945182,145.077244241382,3.64770218698231,3.02341578913259,1.74549648295731,1.42997153010635
1.66666666666667,145.853204162223,146.028138674819,1.79292140392292,3.08091793311838,1.77232072370974,1.43414964333416
1.73333333333333,147.122357470696,147.05322811913,4.11208337167244,3.32131132644558,1.71299118420747,1.4224508886457
1.8,147.732380654133,148.16080460205,1.97648792482133,3.58857106376582,1.63307473196456,1.54093842335441
1.86666666666667,149.793942512985,149.277418418121,6.67950371548044,3.6178522129614,1.87410973765137,1.45181415008226
1.93333333333333,150.024717576576,150.221520134268,0.747716052309922,3.05890938645325,1.68790717713724,1.43860534485753
2,151.272763972408,150.944681505945,4.04369653146974,2.34305803062241,1.80959774617597,1.4609885068626
2.06666666666667,151.152328195237,151.492032232502,-0.39021444718231,1.7734278484092,1.59180305142555,1.44886803095768
2.13333333333333,152.172347499444,152.065459770156,3.30488396603297,1.85791726397697,1.75291920385784,1.35340235026719
2.2,152.702582776516,152.759847815693,1.71797343265592,2.24983184968988,1.66308226168019,1.38396003100648
2.26666666666667,153.468034614624,153.561359110733,2.48008002995675,2.59691342766615,1.67243522716079,1.37058728816538
2.33333333333333,154.6699188681,154.444501549001,3.89413022083178,2.8614000459779,1.80155828141814,1.43422756740503
2.4,155.034932811123,155.337875872567,1.18265284069027,2.89455156921641,1.62393498777342,1.42345322121985
2.46666666666667,156.486944634598,156.201655247714,4.70454880030408,2.79866331484345,1.92968918801224,1.41846128471709
