"fl.nm","var.nm","ts.nm","min","25%.quant","median","mean","75%.quant","max","sd","mad","iqr.1","1%.quant","99%.quant","iqr.2","period.pgram","period.ar"
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw","raw",-0.8245,0.2729,2.057,1.595,2.708,3.99,1.32931710652892,1.82956046980573,2.43475000735493,-0.716536078833594,3.83341492076402,4.54995099959761,8.2,Inf
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw","smth",-0.466,0.2621,2.036,1.595,2.715,3.997,1.31022347897258,1.783235428959,2.45286047619582,-0.448824775343972,3.81632849177059,4.26515326711456,8.2,Inf
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw","osc",-1.183,-0.357,0.05495,-3.581e-18,0.4015,1.034,0.479911616226069,0.572182187520595,0.75846503784101,-0.874386805279293,0.816218327025666,1.69060513230496,0.630769230769231,0.616049382716049
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw","trend",-0.04819,0.1332,2.014,1.595,2.692,3.258,1.22326286506657,1.48350780753725,2.55917598914476,-0.0457115330941725,3.25270152610533,3.2984130591995,8.2,8.31666666666667
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth","raw",-0.2167,0.1905,2.103,1.594,2.72,3.868,1.29220144854223,1.69287468963618,2.52951754123601,-0.104263743637173,3.77819953482757,3.88246327846474,8.2,Inf
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth","smth",-0.1833,0.1833,2.106,1.594,2.704,3.842,1.29025722595435,1.66943863740792,2.52112200989757,-0.0964774241244465,3.76986214567489,3.86633956979933,8.2,Inf
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth","osc",-0.9907,-0.2221,0.05028,4.454e-18,0.2573,0.6665,0.364142931235582,0.372133797409359,0.479489196141775,-0.854430303128096,0.635944690637169,1.49037499376526,0.630769230769231,0.782745098039216
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth","trend",-0.04784,0.1333,2.013,1.594,2.692,3.259,1.22342062852589,1.48422915683649,2.5589823437593,-0.0452639212021924,3.25345886022075,3.29872278142295,8.2,8.31666666666667
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo","raw",1.221,1.626,1.718,1.662,1.772,1.878,0.158315865429579,0.0994963838658649,0.145836831450413,1.282480933368,1.86545113871216,0.582970205344162,0.330666666666667,Inf
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo","smth",1.253,1.591,1.707,1.662,1.769,1.846,0.13943304548724,0.106929850340136,0.178142540943624,1.33176295630221,1.83836607994725,0.506603123645034,0.330666666666667,Inf
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo","osc",-0.3184,-0.0639,0.01206,9.941e-19,0.07163,0.3013,0.124080496097134,0.100517274162976,0.135534814062094,-0.263972017824292,0.278260205067078,0.54223222289137,0.330666666666667,0.336026936026936
"TIP.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","tip.fluo","trend",1.521,1.569,1.664,1.662,1.758,1.783,0.0959953398771633,0.141496341685309,0.189033188980101,1.52183823091374,1.7829232955608,0.261085064647062,8.26666666666667,Inf
"SHANK.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","shank.fluo","raw",1.303,1.359,1.397,1.394,1.426,1.494,0.0447688252169951,0.0496254254881545,0.0673064017598604,1.30834776957185,1.4808117046331,0.172463935061251,4.13333333333333,Inf
"SHANK.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","shank.fluo","smth",1.309,1.36,1.396,1.394,1.427,1.482,0.0426731923304921,0.04895041544302,0.0669880709636845,1.30955139090148,1.47366473748303,0.164113346581551,8.26666666666667,Inf
"SHANK.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","shank.fluo","osc",-0.06806,-0.01643,-0.001657,-5.326e-19,0.01714,0.07538,0.0270379302217651,0.0255608977121831,0.0335723870928784,-0.0631939228581192,0.06306969132133,0.126263614179449,0.688888888888889,0.723188405797101
"SHANK.FLUO_Arab_Col-0_Kymo_020813-A_CFP.txt","shank.fluo","trend",1.342,1.355,1.406,1.394,1.423,1.439,0.0354213964505995,0.0409654328229565,0.0680537679305062,1.34162092419862,1.43922106285162,0.0976001386529952,8.26666666666667,13.3066666666667
