"time","tip.loc.raw","tip.loc.smth","growth.raw","growth.smth","tip.fluo","shank.fluo"
0,74.5313480482156,74.4710668295813,NA,NA,682.713267140701,1490.2047790569
0.0666666666666667,75.6982401732301,75.7754430026477,3.78075498978142,4.22620619263478,492.685168941639,1389.14014523735
0.133333333333333,77.0143050454676,77.0141377292648,4.26407782341206,4.01339692682861,483.102668651975,1293.8027441962
0.2,77.9865554709815,78.1803129555354,3.15011179592394,3.77843222279657,474.848734883398,928.874728440494
0.266666666666667,79.4585609728,79.2893355855069,4.76932873800734,3.59325661058268,628.853618515644,748.715781527326
0.333333333333333,80.2379699853252,80.2783571820534,2.52530156817089,3.20445074226412,537.942501830878,733.424241522306
0.4,80.9621440622081,81.0398642706745,2.34633921675622,2.46729895878151,576.61969549405,575.403227092465
0.466666666666667,81.6142866487822,81.4732591192925,2.1129556754945,1.40420841081398,437.59924637036,392.300792555861
0.533333333333333,81.650654982717,81.5796075657194,0.117834165683728,0.344571199740507,222.782688115663,108.171320513131
0.6,81.4649971158603,81.5444232132811,-0.601535387430869,-0.113998040771516,-121.718862181696,-208.019335786676
0.666666666666667,81.5206438377234,81.7290174345358,0.180296547417552,0.598089153344101,-182.088933111734,-222.320793170799
0.733333333333333,82.3365484287501,82.1860983445478,2.64354800892295,1.48095174713789,-57.2492647966576,-106.495378608612
0.8,82.8465157377045,82.7366867026025,1.65230479032556,1.7839178424526,-110.043306477604,-216.147450079071
0.866666666666667,83.2120540194942,83.3207547714706,1.18435170930272,1.89239280856229,-118.51214112319,-102.436895052456
0.933333333333333,84.0004719898506,84.091913762756,2.55449078073218,2.4985713261033,-52.2834639175803,-219.664989865857
1,85.1804764582554,85.1271511209093,3.82323925772535,3.35419078040143,160.189954207339,-271.787543332379
1.06666666666667,86.2907758811079,86.2639477117727,3.59739344633009,3.68324482712563,291.098462683929,-343.691078399208
1.13333333333333,87.2248312836355,87.2576927292649,3.02635911935262,3.21975472532015,387.095611495354,-350.230437018696
1.2,88.1323480101012,88.0195910063721,2.94037325160013,2.46856641769117,425.768318713317,-408.61786692841
1.26666666666667,88.4845885243889,88.5780223348976,1.141266663343,1.80932923148057,356.937959422921,-314.74412981604
1.33333333333333,89.0007104399498,88.9369127144828,1.67224584497773,1.16281236655403,319.4171393152,-217.399731915159
1.4,89.1985793031509,89.2148497675084,0.641099272017397,0.900521888480861,112.942250698074,-142.013865802879
1.46666666666667,89.4139106014819,89.4965739164093,0.697677928549825,0.912792158646248,4.42150084776999,-58.2233626286134
1.53333333333333,89.7805084254631,89.7145955534055,1.18778464825342,0.706394682321875,-39.2236493144676,0.249467110922891
1.6,89.9519342802212,89.8355810851272,0.555423369359096,0.39199566347466,-177.030015367614,35.6811868774421
1.66666666666667,89.8412931788916,89.9530361739596,-0.358479491771003,0.380556954373844,-280.144318787967,168.540398105423
1.73333333333333,90.1708517957854,90.2448939613299,1.06777683946684,0.945625360093275,-337.921790850364,87.7177675296095
1.8,90.9175401871864,90.8190663898508,2.41928606859572,1.8603307260287,-350.37606567868,88.6893922276665
1.86666666666667,91.6191650304065,91.7099935523836,2.27327922615456,2.88662271607675,-199.383159888695,149.298663389287
1.93333333333333,92.6377331518029,92.7153776976664,3.30018210325516,3.2574657437832,-63.363993268085,129.159771153938
2,93.9397680699316,93.6515334701995,4.21862047747026,3.0331643622786,179.598722720018,-129.634217514289
2.06666666666667,94.3292761187513,94.5179907589567,1.2620142578446,2.8073398111764,37.6567969940007,-40.3781023087226
2.13333333333333,95.2213726247146,95.2567957818237,2.8904114133477,2.39374378899451,99.3803726929681,74.4486316796818
2.2,96.1472061241541,96.0138221907503,2.99971998068744,2.45278146247688,247.349642641041,-56.499533257085
2.26666666666667,96.5513141166975,96.7102105472287,1.3093183821086,2.25631289914548,150.240063807313,135.666071787953
2.33333333333333,97.4247889855812,97.1826582865354,2.83007691815545,1.53074059675619,238.598153497948,25.4399670698181
2.4,97.4079067513445,97.6229952511232,-0.0546987934539769,1.42670101234068,39.803784893719,79.1489517208574
2.46666666666667,98.0428135280871,98.0276376206558,2.05711128968855,1.31104977477532,59.8429362062388,-16.2192151708462
2.53333333333333,98.5109540404594,98.3584551073031,1.51678509103702,1.07185560390449,38.2182465871508,67.3010093484697
2.6,98.6176934275709,98.6724144650888,0.345837855768353,1.01723491237206,-155.699768528588,67.7196468292583
2.66666666666667,98.8907739344238,99.0389425807132,0.884786576893923,1.18755879171364,-155.055609113952,88.8050054990806
2.73333333333333,99.6247021863082,99.51054808806,2.37794294859872,1.52801174751936,-141.883999245495,117.977436626156
2.8,100.172503030097,100.056666122928,1.77488623769308,1.76943390145207,-59.11551318803,49.9064060402094
2.86666666666667,100.468857010731,100.716031740194,0.960193120687462,2.13635844661917,-124.135274712309,16.4548119122924
2.93333333333333,101.558065587024,101.475649708577,3.52905866057155,2.46117816953631,10.7372700977972,-3.48203132801598
3,102.495364349534,102.374996733926,3.03686767380645,2.91390324842051,53.1031432126501,-47.9235332254847
3.06666666666667,103.079062068819,103.279408137002,1.89119286813352,2.93031193860574,33.258285675324,-138.006378624034
3.13333333333333,104.236166740723,104.069009267586,3.74904343616613,2.55832424471375,148.280213692756,-91.4726375916615
3.2,104.762051321717,104.807280837764,1.70387708599921,2.39201539108135,101.320208541147,-65.1196383652186
3.26666666666667,105.403163810868,105.398580478654,2.07721792821197,1.91582325377712,28.6886731609386,-111.993431396534
3.33333333333333,105.943723785299,105.900871471744,1.75142566891316,1.62743336572186,-13.5991827668854,-195.64934133059
3.4,106.373535300491,106.449372821675,1.39259833526464,1.77715589230489,-57.8061621626898,-73.5709454459909
3.46666666666667,107.097722859613,107.084863888281,2.34638289949352,2.05900440111384,-111.226593320461,100.709141442628
3.53333333333333,107.780496122147,107.80132566159,2.21219970885097,2.32135119122022,-96.1620092530702,144.382138501903
3.6,108.636081381908,108.522752848152,2.77211420891591,2.33743923443257,-4.56895868101938,103.417634728775
3.66666666666667,109.166551302499,109.262936164273,1.718733682583,2.3982094880811,-105.406841442429,-18.7613699650489
3.73333333333333,110.134508537497,110.111975060859,3.13620176849618,2.7509038547531,59.9676849644681,-128.425227892711
