"fl.nm","var.nm","time","raw","smth","osc","trend","per","phs","amp","env","sig","pwr","per.1","phs.1","sig.1","pwr.1","per.2","phs.2","sig.2","pwr.2","per.3","phs.3","sig.3","pwr.3","per.4","phs.4","sig.4","pwr.4","per.5","phs.5","sig.5","pwr.5","phs.tot","amp.tot","env.tot"
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",0.0666666666666667,4.65820490388976,2.39607357175553,1.9880711818199,0.408002389933796,NA,NA,NA,NA,1.53016606103396,3.90174560106396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",0.133333333333333,3.76727910054514,4.29136287326554,3.80555186687681,0.485811006387571,NA,NA,NA,NA,1.45553148655763,3.82960342006802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",0.2,3.33457275985937,3.73277426417189,3.14326622213196,0.589508042039388,NA,NA,NA,NA,1.36713429089263,3.75483696952219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",0.266666666666667,2.9036909095632,2.78722343083268,2.07416868866832,0.713054742163931,NA,NA,NA,NA,1.29529331832672,3.67696083880051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",0.333333333333333,2.476383345305,2.39306795359443,1.54239856591387,0.850669387679798,NA,NA,NA,NA,1.22453337942517,3.59591410725088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",0.4,2.05356880928143,2.09227039413359,1.09524156558545,0.997028828547109,NA,NA,NA,NA,1.143128431806,3.51224885818683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",0.466666666666667,1.62253795944188,1.62486585390569,0.47760948525126,1.14725636865324,NA,NA,NA,NA,1.07638163944361,3.42545104435968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",0.533333333333333,1.11102709161651,1.0347266528613,-0.262222657188448,1.29694931004817,NA,NA,NA,NA,3.60543890276806,3.33819595793706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",0.6,0.41655828661078,0.502621860913005,-0.939600463658615,1.44222232456942,NA,NA,NA,NA,3.50260040928706,3.31479300809185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",0.666666666666667,0.326872095535819,0.31695040295128,-1.26259652942804,1.57954693237665,NA,NA,NA,NA,3.40828014007019,3.29374643692224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",0.733333333333333,0.619624907912897,0.595501574519971,-1.11003302523966,1.70553459975685,NA,NA,NA,NA,3.28380979338435,3.27671493786529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",0.8,1.23168239821026,1.23415460897851,-0.582802138637131,1.81695674761304,NA,NA,NA,NA,3.20906638399671,3.26180338587743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",0.866666666666667,2.06703840932961,2.08240279212541,0.171461032006891,1.91094176011627,NA,NA,NA,NA,3.10415701713842,3.25042953452577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",0.933333333333333,2.94179262753914,2.94919999843685,0.96382757633323,1.98537242210169,NA,NA,NA,NA,3.04474345153243,3.24082097391817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",1,3.58038313109617,3.55865073630151,1.51925423925144,2.03939649704833,NA,NA,NA,NA,2.95424697393399,3.23380027665324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",1.06666666666667,3.70089698369709,3.69147427012777,1.61791097863389,2.07356329149218,NA,NA,NA,NA,2.90623595224745,3.22839833518505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",1.13333333333333,3.33841953068652,3.3513514738951,1.26162994606476,2.08972152782857,NA,NA,NA,NA,2.86116468493505,3.22407324335116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",1.2,2.71123102462425,2.72192658989304,0.631239012341379,2.0906875775497,NA,NA,NA,NA,2.78395841256109,3.22101825497279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",1.26666666666667,2.00103794584243,1.99435441882537,-0.0852666805416648,2.0796210993648,NA,NA,NA,NA,2.74525744628493,3.2190071485626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",1.33333333333333,1.29982230762856,1.29306960627274,-0.766597771920112,2.05966737819035,0.901257094479097,1.5291668395635,0.221686202566343,5.32675901511739,2.70793312083235,3.21742929484163,0.901257094479097,-1.61548334206579,2.70793312083235,3.21742929484163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5291668395635,0.221686202566343,5.32675901511739
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",1.4,0.717626551310417,0.720612131395734,-1.31317146095615,2.03378359234916,0.90752583331372,1.98803682110008,-2.15760640419169,5.3242782202742,2.6715748266589,3.21608518894721,0.90752583331372,-1.58331737438353,2.6715748266589,3.21608518894721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98803682110008,-2.15760640419169,5.3242782202742
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",1.46666666666667,0.365022411309369,0.373123288413341,-1.631426581647,2.00454987005747,0.90752583331372,2.4470113711157,-4.08886607510387,5.3218146456604,2.66910309209821,3.21474979314092,0.90752583331372,-1.58331737438353,2.66910309209821,3.21474979314092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4470113711157,-4.08886607510387,5.3218146456604
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",1.53333333333333,0.291099179870059,0.289234245184922,-1.68488238093256,1.97411662611458,0.913838174675099,2.90070203101033,-5.16664659400364,5.32026451647632,2.6342113162447,3.21390921916347,0.913838174675099,-1.54320619112333,2.6342113162447,3.21390921916347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.90070203101033,-5.16664659400364,5.32026451647632
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",1.6,0.442577606710302,0.434794732297438,-1.50937963301753,1.94417436531214,0.920194421842792,-2.93106568741528,-5.20049889378427,5.31791349067169,2.59901844916346,3.2126338829838,0.920194421842792,-1.4932845504079,2.59901844916346,3.2126338829838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93106568741528,-5.20049889378427,5.31791349067169
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",1.66666666666667,0.772696022800304,0.766529174977907,-1.14940067964031,1.91592985461557,0.926594880205833,-2.48181665558476,-4.19867598999508,5.31390831324451,2.56272531950642,3.21045993763672,0.926594880205833,-1.43125303204864,2.56272531950642,3.21045993763672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48181665558476,-4.19867598999508,5.31390831324451
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",1.73333333333333,1.26316465865932,1.27710361704323,-0.613183214395295,1.89028683143611,0.926594880205833,-2.03200217602465,-2.36244072374415,5.30851810242864,2.55752890928197,3.20753163075972,0.926594880205833,-1.43125303204864,2.55752890928197,3.20753163075972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03200217602465,-2.36244072374415,5.30851810242864
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",1.8,1.94411802948648,1.94408108681776,0.0759325355727278,1.86814855124286,0.933039857277404,-1.58696846404263,-0.0857385668938275,5.30185361466526,2.51930689693999,3.20390694164719,0.933039857277404,-1.35440210986586,2.51930689693999,3.20390694164719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58696846404263,-0.0857385668938275,5.30185361466526
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",1.86666666666667,2.6707220488764,2.66511992278334,0.814599693631716,1.85052022914963,0.933039857277404,-1.14082512363976,2.20557033999411,5.29110895908623,2.50910606607072,3.1980535209339,0.933039857277404,-1.35440210986586,2.50910606607072,3.1980535209339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14082512363976,2.20557033999411,5.29110895908623
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",1.93333333333333,3.2639064380861,3.27375071524506,1.43528288964723,1.83846782559595,0.939529662709611,-0.6996581537456,4.03881994224479,5.27907282041743,2.4665914085639,3.19148240023374,0.939529662709611,-1.25982972453477,2.4665914085639,3.19148240023374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6996581537456,4.03881994224479,5.27907282041743
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",2,3.61141662230669,3.60176719912692,1.76882440310217,1.8329427960229,0.939529662709611,-0.256755517004501,5.08909088692242,5.26157051565151,2.4502629845641,3.18190024829439,0.939529662709611,-1.25982972453477,2.4502629845641,3.18190024829439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.256755517004501,5.08909088692242,5.26157051565151
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",2.06666666666667,3.5583186371513,3.54929234053005,1.71481707705612,1.834475263472,0.94606460830836,0.18080982852005,5.15543434764805,5.240868965644,2.40076435880754,3.17052534353349,0.94606460830836,-1.14505198023177,2.40076435880754,3.17052534353349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18080982852005,5.15543434764805,5.240868965644
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",2.13333333333333,3.12987775187442,3.14319969219269,1.30013224297565,1.84306744921496,0.94606460830836,0.620904389512425,4.2413862462322,5.21469535886086,2.37684475488989,3.15607921306619,0.94606460830836,-1.14505198023177,2.37684475488989,3.15607921306619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.620904389512425,4.2413862462322,5.21469535886086
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",2.2,2.51635353597329,2.51540654605945,0.65718217312422,1.85822437293292,0.94606460830836,1.06003325264061,2.53324902670973,5.18213137141077,2.34725227800124,3.1380044454274,0.94606460830836,-1.14505198023177,2.34725227800124,3.1380044454274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06003325264061,2.53324902670973,5.18213137141077
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",2.26666666666667,1.82624397183696,1.82077606990557,-0.0582884014358213,1.87906447133882,0.952645008048339,1.49272907084806,0.401235181710113,5.14483340300384,2.28481690588597,3.11716198911814,0.952645008048339,-1.00921509507311,2.28481690588597,3.11716198911814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49272907084806,0.401235181710113,5.14483340300384
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",2.33333333333333,1.20319675644959,1.20161496546017,-0.702953570012258,1.90456853546961,0.952645008048339,1.92970109338726,-1.79163226883566,5.10074700715491,2.24582720234713,3.09233035843677,0.952645008048339,-1.00921509507311,2.24582720234713,3.09233035843677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92970109338726,-1.79163226883566,5.10074700715491
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",2.4,0.77381649257137,0.783255350270618,-1.15046657935497,1.93372192962259,0.952645008048339,2.36608508163716,-3.6056322612139,5.04943988771527,2.20087401993765,3.06315999616227,0.952645008048339,-1.00921509507311,2.20087401993765,3.06315999616227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36608508163716,-3.6056322612139,5.04943988771527
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",2.46666666666667,0.623245753521417,0.626731341202242,-1.3388483745844,1.96557971578353,0.952645008048339,2.80201493476527,-4.70579591703856,4.99079312843946,2.15004677356772,3.02945147528361,0.952645008048339,-1.00921509507311,2.15004677356772,3.02945147528361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.80201493476527,-4.70579591703856,4.99079312843946
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",2.53333333333333,0.692652748790309,0.688475882419278,-1.3108931141538,1.99936899656993,0.952645008048339,-3.04556139652195,-4.90200562993346,4.92469596319805,2.0934742247196,2.99098258519928,0.952645008048339,-1.00921509507311,2.0934742247196,2.99098258519928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04556139652195,-4.90200562993346,4.92469596319805
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",2.6,0.882834256568657,0.872709839814006,-1.16183614460577,2.03454598441669,0.952645008048339,-2.61014172715334,-4.18195653180233,4.8510487259127,2.03132795270781,2.94750660763286,0.952645008048339,-1.00921509507311,2.03132795270781,2.94750660763286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61014172715334,-4.18195653180233,4.8510487259127
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",2.66666666666667,1.14867384068715,1.1415929373977,-0.929216329149093,2.07080926654383,0.952645008048339,-2.17478221284842,-2.70888253404379,4.76976675447475,1.96382622559401,2.89875070434498,0.952645008048339,-1.00921509507311,1.96382622559401,2.89875070434498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17478221284842,-2.70888253404379,4.76976675447475
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",2.73333333333333,1.53688167585037,1.5528436210412,-0.555248806741939,2.10809242778033,0.952645008048339,-1.73935653973758,-0.785263227091545,4.6807851694055,1.89123801652908,2.84441437087399,0.952645008048339,-1.00921509507311,1.89123801652908,2.84441437087399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73935653973758,-0.785263227091545,4.6807851694055
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",2.8,2.15539547213069,2.16093342624231,0.0144929384202425,2.14644048781944,0.952645008048339,-1.30374133825626,1.20969776449241,4.58406436067496,1.81388681563202,2.78416786599627,0.952645008048339,-1.00921509507311,1.81388681563202,2.78416786599627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.30374133825626,1.20969776449241,4.58406436067496
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",2.86666666666667,2.8997221527377,2.89492547574011,0.709120982890772,2.18580449284686,0.952645008048339,-0.86781598115148,2.89603332332236,4.47959594994738,1.73215382700676,2.71765048662398,0.952645008048339,-1.00921509507311,1.73215382700676,2.71765048662398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.86781598115148,2.89603332332236,4.47959594994738
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",2.93333333333333,3.56139822197377,3.56114081503941,1.3351819254549,2.22595888958212,0.952645008048339,-0.43146207480728,3.96715898946605,4.36740895088559,1.64648011779252,2.64446852042106,0.952645008048339,-1.00921509507311,1.64648011779252,2.64446852042106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43146207480728,3.96715898946605,4.36740895088559
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",3,3.95610542786005,3.95163544380965,1.68512460894023,2.26651083486702,0.94606460830836,0.0212523165021033,4.24821127437734,4.24917083054162,1.57816103053783,2.56527595812342,0.94606460830836,-1.14505198023177,1.57816103053783,2.56527595812342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0212523165021033,4.24821127437734,4.24917083054162
